Студия с видом на реку в Кёльне	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-23T12:37:35.911Z	Hamburg	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		true	true	3.7	room	1	9	92338	Washer;Towels	Анна Каренина	0	48.85661;2.351499
Отельный номер в центре Гамбурга	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-22T12:37:35.912Z	Cologne	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	false	2.5	house	7	3	82090	Fridge;Laptop friendly workspace;Baby seat	Анна Каренина	0	52.370216;4.895168
Студия с видом на реку в Кёльне	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-28T12:37:35.912Z	Dusseldorf	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	true	1.2	apartment	3	5	70167	Baby seat	Иван Иванов	0	52.370216;4.895168
Комната в старинном доме в Дюссельдорфе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-27T12:37:35.912Z	Dusseldorf	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1		true	true	4.7	hotel	5	7	31949	Air conditioning	Мария Смирнова	0	48.85661;2.351499
Уютная квартира в центре Парижа	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-25T12:37:35.912Z	Cologne	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1600585154340-be6161a56a0c;https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	4.1	room	8	9	70221	Laptop friendly workspace	Мария Смирнова	0	50.846557;4.351697
Отельный номер в центре Гамбурга	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-28T12:37:35.913Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12		false	true	4.2	room	5	2	44440		Анна Каренина	0	51.225402;6.776314
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-25T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	false	4.4	apartment	2	2	34428	Laptop friendly workspace	Холи Гибни	0	50.938361;6.959974
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-25T12:37:35.913Z	Cologne	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	false	false	4	room	6	9	43357	Towels	Анна Каренина	0	51.225402;6.776314
Комната в старинном доме в Дюссельдорфе	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-24T12:37:35.913Z	Paris	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	4.3	room	1	4	26874		Холи Гибни	0	50.938361;6.959974
Уютная квартира в центре Парижа	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-25T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	true	2.6	room	2	10	60045		Иван Иванов	0	52.370216;4.895168
Отельный номер в центре Гамбурга	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-26T12:37:35.913Z	Paris	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	true	2.7	hotel	7	7	50554	Washer;Towels;Fridge	Иван Иванов	0	51.225402;6.776314
Отельный номер в центре Гамбурга	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-25T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	false	3.3	hotel	8	9	4884		Холи Гибни	0	50.846557;4.351697
Комната в старинном доме в Дюссельдорфе	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-27T12:37:35.913Z	Hamburg	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	4.6	house	7	6	34996	Fridge	Холи Гибни	0	50.846557;4.351697
Просторный лофт в Брюсселе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-22T12:37:35.913Z	Amsterdam	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	true	4.7	house	2	2	28426	Washer;Towels;Fridge	Мария Смирнова	0	50.938361;6.959974
Отельный номер в центре Гамбурга	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-28T12:37:35.913Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	1	house	5	2	69236	Towels;Fridge;Laptop friendly workspace;Baby seat	Иван Иванов	0	50.846557;4.351697
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-24T12:37:35.913Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	false	1.8	hotel	6	2	33505	Air conditioning;Washer	Роланд Дискейн	0	50.846557;4.351697
Студия с видом на реку в Кёльне	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-24T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	true	1.5	house	3	6	62416	Towels;Fridge	Роланд Дискейн	0	48.85661;2.351499
Просторный лофт в Брюсселе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-24T12:37:35.913Z	Cologne	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	false	1.6	house	4	3	5333		Роланд Дискейн	0	51.225402;6.776314
Уютная квартира в центре Парижа	Семейный дом с садом и террасой в зелёном районе города.	2025-04-24T12:37:35.913Z	Brussels	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1		false	false	4.1	house	6	6	62441	Laptop friendly workspace;Baby seat	Холи Гибни	0	51.225402;6.776314
Уютная квартира в центре Парижа	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-24T12:37:35.913Z	Hamburg	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	false	false	2.4	room	5	4	12857		Роланд Дискейн	0	52.370216;4.895168
Современный дом в Амстердаме	Семейный дом с садом и террасой в зелёном районе города.	2025-04-23T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	true	3.6	room	7	2	6701	Wi-Fi;Air conditioning	Роланд Дискейн	0	48.85661;2.351499
Просторный лофт в Брюсселе	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-26T12:37:35.913Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	2.4	hotel	8	5	29452	Wi-Fi;Air conditioning;Washer;Towels;Fridge;Laptop friendly workspace	Анна Каренина	0	48.85661;2.351499
Комната в старинном доме в Дюссельдорфе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-27T12:37:35.913Z	Amsterdam	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	1.8	apartment	3	8	82557		Анна Каренина	0	48.85661;2.351499
